,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),Calcium (mg),Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)",Copper (mg),"Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)",Fluoride (μg),Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Iron (mg),Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),Magnesium (mg),Maltose (g),Manganese (mg),Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),Phenylalanine (g),Phosphorus (mg),Phytosterols (mg),Potassium (mg),Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),Selenium (μg),Serine (g),Sodium (mg),Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),Zinc (mg),10-Formyl folic acid (10HCOFA) (μg),25-hydroxycholecalciferol (μg),5-Formyltetrahydrofolic acid (5-HCOH4 (μg),5-methyl tetrahydrofolate (5-MTHF) (μg),Beta-glucan (g),Beta-sitostanol (mg),Biotin (μg),"Boron, B (μg)",Brassicasterol (mg),Campestanol (mg),"Carbohydrate, by summation (g)","Carotene, gamma (μg)","Choline, free (mg)","Choline, from glycerophosphocholine (mg)","Choline, from phosphocholine (mg)","Choline, from phosphotidyl choline (mg)","Choline, from sphingomyelin (mg)",Citric acid (mg),"Cobalt, Co (μg)","Cryptoxanthin, alpha (μg)",Cysteine (g),Daidzein (mg),Daidzin (mg),Delta-5-avenasterol (mg),Delta-7-Stigmastenol (mg),Energy (Atwater General Factors) (KCAL),Energy (Atwater Specific Factors) (KCAL),"Ergosta-5,7-dienol (mg)","Ergosta-7,22-dienol (mg)",Ergosta-7-enol (mg),Ergosterol (mg),Ergothioneine (mg),"Fatty acids, total trans-dienoic (g)","Fiber, insoluble (g)","Fiber, soluble (g)",Genistein (mg),Genistin (mg),Glutathione (mg),Glycitin (mg),High Molecular Weight Dietary Fiber (HMWDF) (g),"Iodine, I (μg)",Low Molecular Weight Dietary Fiber (LMWDF) (g),Lutein (μg),MUFA 12:1 (g),MUFA 14:1 c (g),MUFA 17:1 c (g),MUFA 20:1 c (g),MUFA 22:1 n-11 (g),MUFA 22:1 n-9 (g),Malic acid (mg),"Molybdenum, Mo (μg)","Nickel, Ni (μg)",Nitrogen (g),PUFA 18:2 c (g),PUFA 18:3 c (g),PUFA 20:2 c (g),PUFA 20:3 c (g),PUFA 20:3 n-6 (g),PUFA 20:4c (g),PUFA 20:5c (g),PUFA 22:2 (g),PUFA 22:3 (g),PUFA 22:5 c (g),PUFA 22:6 c (g),"Phytosterols, other (mg)",Quinic acid (mg),Raffinose (g),Resistant starch (g),SFA 11:0 (g),SFA 21:0 (g),Specific Gravity (SP_GR),Stachyose (g),"Sulfur, S (mg)",TFA 14:1 t (g),TFA 18:2 t (g),TFA 18:3 t (g),Total Sugars (g),Total dietary fiber (AOAC 2011.25) (g),Total fat (NLEA) (g),Verbascose (g),Vitamin D4 (μg),Zeaxanthin (μg),cis-Lutein/Zeaxanthin (μg),cis-Lycopene (μg),cis-beta-Carotene (μg),trans-Lycopene (μg),trans-beta-Carotene (μg)
"Beans, chili, barbecue, ranch style, cooked",,,,1.6,,,,,31.0,,16.9,,7.0,,36.3,0.252,,,97.0,404.0,1.0,0.077,0.555,0.145,,,,4.2,,,,,,,,,1.86,,,,13.0,297.0,,,,,,,0.077,,,,,,,45.0,,,,,,,,,,,,0.216,,,0.339,,,,,,,,,154.0,,450.0,,5.0,,,,,,,0.129,,0.016,,,,,,,1.3,,725.0,,,,5.25,,,,,,,,,,,12.0,1.0,0.01,,0.04,0.15,0.36,,0.27,26.0,26.0,26.0,,1.7,,,,,0.21,,,,,,,,,,,0.4,75.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, cranberry (roman), mature seeds, canned",0.232,,0.343,1.5,0.671,,,,34.0,,15.12,,,,,0.142,,0.06,83.0,347.0,0.28,0.024,0.12,0.072,,,,6.3,,,,,0.845,0.216,0.154,,1.55,0.245,,0.443,,,0.381,,,,,,0.024,,,,,,,32.0,,0.2,0.083,,,,,,,,,0.066,,,0.055,,,,,,,,0.3,86.0,,260.0,0.235,5.54,,,,,,,0.068,,0.004,,,,,,,3.1,0.302,332.0,,,,,,,,,,,0.233,0.066,0.156,0.29,,,,,0.039,0.039,0.504,0.144,0.055,77.0,77.0,77.0,,0.8,,,,,,,,,,,,,,,,,77.56,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, cranberry (roman), mature seeds, cooked, boiled, ",0.391,,0.578,1.09,1.129,,,,50.0,,24.46,,,,,0.231,,0.102,136.0,569.0,0.46,0.04,0.199,0.119,,,,8.6,,,,,1.424,0.365,0.26,,2.09,0.412,,0.746,,,0.641,,,,,,0.04,,,,,,,50.0,,0.37,0.14,,,,,,,,,0.108,,,0.091,,,,,,,,0.505,135.0,,387.0,0.396,9.34,,,,,,,0.112,,0.007,,,,,,,1.3,0.508,1.0,,,,,,,,,,,0.393,0.111,0.263,0.489,,,,,0.21,0.069,0.515,0.24,0.081,207.0,207.0,207.0,,,,,,,,,,,,,,,,,,,64.65,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, cranberry (roman), mature seeds, raw",0.965,,1.426,3.31,2.785,,,,127.0,,60.05,,,,,0.794,,0.251,335.0,1402.0,1.23,0.106,0.527,0.316,,,,24.7,,,,,3.511,0.899,0.641,,5.0,1.017,,1.838,,,1.58,,,,,,0.106,,,,,,,156.0,,0.92,0.346,,,,,,,,,0.287,,,0.24,,,,,,,,1.245,372.0,,1332.0,0.976,23.03,,,,,0.001,,0.296,,0.019,,,,,,,12.7,1.253,6.0,,,,,,,,,,,0.969,0.273,0.648,1.205,2.0,,,,0.747,0.213,1.455,0.748,0.309,604.0,604.0,604.0,,,,,,,,,,,,,,,,,,,12.39,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, fava, in pod, raw",,,,1.12,,18.0,,,37.0,3.0,17.63,,196.0,,,0.402,9.0,,88.0,368.0,0.73,0.104,0.342,0.118,,,,7.5,,,,,,,,,1.55,,,,1811.0,,,,,0.004,,,0.097,,,0.003,,,,33.0,,0.661,,,,,,,,,,0.312,,,0.03,,,,,,,,,129.0,22.0,332.0,,7.92,,,0.001,,0.002,0.002,0.065,0.002,0.028,0.01,0.005,0.003,,,,0.8,,25.0,,1.0,,9.21,,,,,,,,,,,333.0,17.0,,,0.133,0.29,2.249,0.225,0.104,148.0,148.0,148.0,,3.7,,,,,1.16,,,,,,,,,,,40.9,72.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, french, mature seeds, cooked, boiled, ",0.296,,0.437,1.61,0.853,,,,63.0,,24.02,,,,,0.115,,0.077,129.0,540.0,0.76,0.052,0.453,0.083,,,,9.4,,,,,1.075,0.275,0.196,,1.08,0.311,,0.563,,,0.484,,,0.001,,,0.051,,,,,,,56.0,,0.382,0.106,,,,,,,,,0.166,,,0.287,,,,,,,,0.381,102.0,,370.0,0.299,7.05,,,,,0.002,,0.07,,0.009,,,,,,,1.2,0.384,6.0,,,,,,,,,,,0.297,0.083,0.199,0.369,3.0,,,,0.13,0.062,0.546,0.222,0.105,75.0,75.0,75.0,,1.2,,,,,,,,,,,,,,,,,66.57,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, french, mature seeds, raw",0.789,,1.165,4.3,2.276,,,,186.0,,64.11,,,,,0.44,,0.205,343.0,1435.0,2.02,0.138,1.207,0.221,,,,25.2,,,,,2.869,0.734,0.524,,3.4,0.831,,1.502,,,1.291,,,0.003,,,0.135,,,,,,,188.0,,1.2,0.283,,,,,,,,,0.442,,,0.765,,,,,,,,1.017,304.0,,1316.0,0.798,18.81,,,,,0.005,,0.186,,0.023,,,,,,,12.9,1.023,18.0,,,,,,,,,,,0.792,0.223,0.53,0.984,8.0,,,,0.535,0.221,2.083,0.789,0.401,399.0,399.0,399.0,,4.6,,,,,,,,,,,,,,,,,10.77,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, great northern, mature seeds, canned",0.335,,0.404,1.33,0.923,,,,53.0,,21.02,,,,29.5,0.16,,0.069,114.0,479.0,0.39,0.018,0.161,0.12,,,,4.9,,,,,1.184,0.298,0.202,,1.57,0.349,,0.626,,,0.516,,,,,,0.018,,,,,,,51.0,,0.408,0.096,,,,,,,,,0.089,,,0.072,,,,,,,,0.435,136.0,,351.0,0.421,7.37,,,,,,,0.113,,0.007,,,,,,,4.1,0.462,370.0,,,,1.41,,,,,,,0.271,0.088,0.174,0.425,1.0,,,,0.143,0.06,0.461,0.278,0.106,81.0,81.0,81.0,,1.3,,,,,0.79,,,,,,,,,,,3.0,69.89,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, great northern, mature seeds, canned, low sodium",0.335,,0.404,1.33,0.923,,,,53.0,,21.02,,,,29.5,0.16,,0.069,114.0,479.0,0.39,0.018,0.161,0.12,,,,4.9,,,,,1.184,0.298,0.202,,1.57,0.349,,0.626,,,0.516,,,,,,0.018,,,,,,,51.0,,0.408,0.096,,,,,,,,,0.089,,,0.072,,,,,,,,0.435,136.0,,351.0,0.421,7.37,,,,,,,0.113,,0.007,,,,,,,4.1,0.462,177.0,,,,1.41,,,,,,,0.271,0.088,0.174,0.425,1.0,,,,0.143,0.06,0.461,0.278,0.106,81.0,81.0,81.0,,1.3,,,,,0.79,,,,,,,,,,,3.0,69.89,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, great northern, mature seeds, cooked, boiled, ",0.349,,0.516,1.14,1.008,,,,68.0,,21.09,,,,,0.247,,0.091,118.0,494.0,0.45,0.021,0.187,0.14,,,,7.0,,,,,1.27,0.325,0.232,,2.13,0.368,,0.665,,,0.572,,,,,,0.021,,,,,,,50.0,,0.518,0.125,,,,,,,,,0.103,,,0.084,,,,,,,,0.451,165.0,,391.0,0.353,8.33,,,,,,,0.132,,0.008,,,,,,,4.1,0.453,2.0,,,,,,,,,,,0.351,0.099,0.235,0.436,1.0,,,,0.158,0.059,0.681,0.266,0.117,102.0,102.0,102.0,,1.3,,,,,,,,,,,,,,,,,69.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, all types, mature seeds, canned",0.238,,0.287,1.64,0.656,,0.1,,34.0,,14.5,,,,34.9,0.135,,0.049,84.0,353.0,0.6,0.382,0.263,0.141,,,,4.3,,,,,0.842,0.212,0.144,,1.17,0.248,,0.445,,,0.367,,,0.015,,,0.129,0.238,,,,,,27.0,,0.168,0.068,0.075,,,,,,,,0.106,,,0.082,,,,,,,,0.309,90.0,,237.0,0.3,5.22,,,,,0.009,,0.094,,0.038,,,,,,,0.9,0.329,296.0,8.9,,1.85,1.85,,,,,,,0.193,0.063,0.124,0.302,,,,,0.116,0.051,0.411,0.138,0.074,36.0,36.0,36.0,,1.2,,,,,0.02,,0.01,,,0.02,,0.69,,,,4.1,78.04,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, all types, mature seeds, cooked, boiled, ",0.3787030498952973,,0.5050495025242575,1.09,1.067339683512236,,0.1,,31.304951684997057,,22.8,,,,30.5,0.2286307065990918,,0.08725823743349392,127.0,532.0,0.5,0.039,0.2764959312539698,0.07249827584156743,,,,6.4,,,,,1.3575488941470948,0.3449478221412624,0.2399916665219857,,2.5547602627252526,0.39627010989980055,,0.7141764487855924,,,0.6009700491705057,,,,,,0.039,,,,,,,43.474130238568314,,0.4528907152945399,0.12120231020900551,,,,,,,,,0.10749883720301351,,,0.1689970413942209,,,,,,,,0.48954979317736413,139.98571355677691,,403.99876237434194,0.427232957530198,8.67,,,,,,,0.0644980619863884,,0.008,,,,,,,1.1489125293076057,0.5067228039076197,1.0,,,,0.32,,,,,,,0.3412257317378043,0.10349879226348489,0.2236515146382872,0.47644516998286385,,,,,0.16,0.058,0.578,0.22,0.12,130.0,130.0,130.0,,1.2,,,,,0.16155494421403513,,,,,0.01,,0.92,,,,5.264978632435273,66.94,1.03440804327886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, all types, mature seeds, raw",0.988,,1.46,3.83,2.852,,,,143.0,,60.01,,,,,0.958,,0.256,333.0,1393.0,0.83,0.064,0.457,0.12,,,,24.9,,,,,3.595,0.92,0.656,,8.2,1.041,,1.882,,,1.618,,,,,,0.064,,,,,,,140.0,,1.021,0.355,,,,,,,,,0.178,,,0.279,,,,,,,,1.275,407.0,127.0,1406.0,1.0,23.58,,,,,,,0.106,,0.014,,,,,,,3.2,1.282,24.0,,,,2.23,,,,,,,0.992,0.279,0.664,1.233,,,,,0.529,0.219,2.06,0.78,0.397,394.0,394.0,394.0,,4.5,,,,,0.22,,,,,,,,,,,19.0,11.75,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, california red, mature seeds, cooked, boiled, ",0.383,,0.565,1.44,1.105,,,,66.0,,22.41,,,,,0.289,,0.099,124.0,519.0,0.09,0.007,0.052,0.014,,,,9.3,,,,,1.392,0.356,0.254,,2.98,0.403,,0.729,,,0.627,,,,,,0.007,,,,,,,48.0,,0.318,0.137,,,,,,,,,0.02,,,0.032,,,,,,,,0.494,137.0,,419.0,0.387,9.13,,,,,,,0.012,,0.002,,,,,,,1.2,0.497,4.0,,,,,,,,,,,0.384,0.108,0.257,0.478,3.0,,,,0.129,0.062,0.54,0.219,0.104,74.0,74.0,74.0,,1.2,,,,,,,,,,,,,,,,,66.93,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, california red, mature seeds, raw",1.022,,1.509,3.83,2.948,,,,195.0,,59.8,,,,,1.1,,0.265,330.0,1381.0,0.25,0.019,0.138,0.036,,,,24.9,,,,,3.717,0.952,0.679,,9.35,1.076,,1.946,,,1.673,,,,,,0.019,,,,,,,160.0,,1.0,0.367,,,,,,,,,0.054,,,0.084,,,,,,,,1.318,405.0,,1490.0,1.034,24.37,,,,,,,0.032,,0.004,,,,,,,3.2,1.326,11.0,,,,,,,,,,,1.026,0.289,0.686,1.275,8.0,,,,0.529,0.219,2.06,0.78,0.397,394.0,394.0,394.0,,4.5,,,,,,,,,,,,,,,,,11.75,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, ",0.2,,0.263,0.58,0.628,,,,19.0,,4.72,,,,,0.174,,0.055,33.0,138.0,0.58,0.045,0.318,0.083,,,,,,,,,0.589,0.166,0.135,,0.89,0.214,,0.347,,,0.275,,,,,,0.045,,,,,,,23.0,,0.199,0.05,,,,,,,,,0.123,,,0.194,,,,,,,,0.243,38.0,,194.0,0.195,4.83,,,,,,,0.074,,0.01,,,,,,,0.6,0.258,7.0,,,,,,,,,,,0.203,0.05,0.166,0.248,2.0,,,,0.362,0.273,3.024,0.381,0.093,47.0,47.0,47.0,,35.6,,,,,,,,,,,,,,,,,89.3,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, mature seeds, sprouted, raw",0.174,,0.228,0.5,0.546,,,,17.0,,4.1,,,,,0.159,,0.048,29.0,121.0,0.5,0.039,0.276,0.072,,,,,,,,,0.512,0.144,0.118,,0.81,0.186,,0.302,,,0.239,,,,,,0.039,,,,,,,21.0,,0.182,0.044,,,,,,,,,0.107,,,0.169,,,,,,,,0.212,37.0,,187.0,0.169,4.2,,,,,,,0.064,,0.009,,,,,,,0.6,0.224,6.0,,,,,,,,,,,0.176,0.044,0.144,0.216,2.0,,,,0.37,0.25,2.92,0.368,0.085,59.0,59.0,59.0,,38.7,,,,,,,,,,,,,,,,,90.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, red, mature seeds, canned, drained solids",0.362,,0.437,1.36,0.999,,,,57.0,,21.49,,,,,0.272,,0.075,124.0,519.0,1.05,0.029,0.193,0.181,,,,5.5,,0.1,,0.23,1.282,0.323,0.219,,1.5,0.377,,0.677,,,0.558,,,0.012,,,0.017,,,,,,,30.0,,0.384,0.104,,,,,,,,,0.12,,,0.073,,,,,,,,0.471,121.0,,277.0,0.456,7.98,,,,,0.007,,0.119,,0.055,,,,,,,1.6,0.5,231.0,,,3.47,3.8,,,,,,,0.293,0.095,0.189,0.46,,,,,0.067,0.016,0.46,,,28.0,28.0,28.0,,0.2,,,,,,,,,,,,,,,,,68.11,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water",0.369,,0.445,1.29,1.016,,,,58.0,,20.8,,,,43.1,0.283,,0.076,121.0,505.0,0.93,0.052,0.35,0.328,,,,6.0,,,,,1.305,0.329,0.223,,1.5,0.384,,0.689,,,0.568,,,0.021,,,0.031,,,,,,,29.0,,0.382,0.106,,,,,,,,,0.217,,,0.132,,,,,,,,0.479,118.0,,250.0,0.464,8.12,,,,,0.013,,0.215,,0.1,,,,,,,,0.509,208.0,,,,,,,,,,,0.298,0.097,0.192,0.468,,,,,0.06,0.015,0.417,,0.113,23.0,23.0,23.0,,0.2,,,,,0.03,,,,,,,,,,,5.7,68.86,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium",0.244,,0.295,1.64,0.673,,0.1,,29.0,,14.83,,,,30.5,0.147,,0.05,81.0,341.0,0.36,0.147,0.174,0.125,,,,5.3,,,,,0.863,0.218,0.148,,1.25,0.254,,0.456,,,0.376,,,0.008,,,0.012,0.127,,,,,,30.0,,0.291,0.07,0.04,,,,,,,,0.083,,,0.051,,,,,,,,0.317,106.0,,260.0,0.307,5.22,,,,,0.005,,0.082,,0.038,,,,,,,1.1,0.337,117.0,8.9,,1.85,1.85,,,,,,,0.197,0.064,0.127,0.31,,,,,0.106,0.067,0.494,0.13,0.08,26.0,26.0,26.0,,0.8,,,,,0.02,,0.01,,,0.02,,0.69,,,,4.1,77.96,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, red, mature seeds, canned, solids and liquids",0.244,,0.295,1.64,0.673,,0.1,,29.0,,14.83,,,,30.5,0.147,,0.05,81.0,341.0,0.36,0.147,0.174,0.125,,,,4.3,,,,,0.863,0.218,0.148,,1.25,0.254,,0.456,,,0.376,,,0.008,,,0.012,0.127,,,,,,30.0,,0.291,0.07,0.04,,,,,,,,0.083,,,0.051,,,,,,,,0.317,106.0,,260.0,0.307,5.22,,,,,0.005,,0.082,,0.038,,,,,,,1.1,0.337,256.0,8.9,,1.85,1.85,,,,,,,0.197,0.064,0.127,0.31,,,,,0.106,0.067,0.494,0.13,0.08,23.0,23.0,23.0,,0.8,,,,,0.02,,0.01,,,0.02,,0.69,,,,4.1,77.96,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, red, mature seeds, cooked, boiled, ",0.364,,0.537,1.09,1.049,,,,28.0,,22.8,,,,30.5,0.242,,0.094,127.0,532.0,0.5,0.039,0.275,0.072,,,,7.4,,,,,1.323,0.339,0.242,,2.94,0.383,,0.693,,,0.595,,,,,,0.039,,,,,,,45.0,,0.477,0.13,,,,,,,,,0.107,,,0.168,,,,,,,,0.469,142.0,,403.0,0.368,8.67,,,,,,,0.064,,0.008,,,,,,,1.2,0.472,2.0,,,,0.32,,,,,,,0.365,0.103,0.244,0.454,,,,,0.16,0.058,0.578,0.22,0.12,130.0,130.0,130.0,,1.2,,,,,0.03,,,,,,,,,,,8.4,66.94,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, red, mature seeds, raw",0.945,,1.395,3.37,2.725,,,,83.0,,61.29,,,,65.9,0.699,,0.245,337.0,1408.0,1.06,0.082,0.586,0.154,,,,15.2,2.2,,,,3.436,0.88,0.627,,6.69,0.995,,1.799,,,1.547,,,,,,0.082,,,,,,,138.0,,1.111,0.339,,,,,,,,,0.228,,,0.358,,,,,,,,1.218,406.0,,1359.0,0.955,22.53,,,,,,,0.136,,0.018,,,,,,,3.2,1.226,12.0,,,,2.1,,,,,,,0.948,0.267,0.634,1.179,,,,,0.608,0.215,2.11,0.78,0.397,394.0,394.0,394.0,,4.5,,,,,0.21,,,,,,,,,,,5.6,11.75,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, royal red, mature seeds, cooked, boiled, ",0.398,,0.587,1.5,1.148,,,,44.0,,21.85,,,,,0.262,,0.103,123.0,515.0,0.17,0.013,0.093,0.024,,,,9.3,,,,,1.447,0.37,0.264,,2.77,0.419,,0.757,,,0.651,,,,,,0.013,,,,,,,42.0,,0.255,0.143,,,,,,,,,0.036,,,0.057,,,,,,,,0.513,142.0,,378.0,0.402,9.49,,,,,,,0.022,,0.003,,,,,,,1.2,0.516,5.0,,,,,,,,,,,0.399,0.112,0.267,0.496,3.0,,,,0.095,0.067,0.552,0.219,0.104,74.0,74.0,74.0,,1.2,,,,,,,,,,,,,,,,,66.99,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, kidney, royal red, mature seeds, raw",1.062,,1.568,4.0,3.063,,,,131.0,,58.33,,,,,1.0,,0.276,329.0,1377.0,0.45,0.035,0.249,0.065,,,,24.9,,,,,3.862,0.989,0.705,,8.7,1.118,,2.022,,,1.738,,,,,,0.035,,,,,,,138.0,,1.109,0.381,,,,,,,,,0.097,,,0.152,,,,,,,,1.37,406.0,,1346.0,1.074,25.33,,,,,,,0.058,,0.008,,,,,,,3.2,1.378,13.0,,,,,,,,,,,1.066,0.3,0.713,1.325,8.0,,,,0.39,0.24,2.106,0.779,0.396,393.0,393.0,393.0,,4.5,,,,,,,,,,,,,,,,,11.9,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
