food,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),"Calcium, Ca (mg)",Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)","Copper, Cu (mg)","Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)","Fluoride, F (μg)",Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),"Iron, Fe (mg)",Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),"Magnesium, Mg (mg)",Maltose (g),"Manganese, Mn (mg)",Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),PUFA 2:4 n-6 (g),Phenylalanine (g),"Phosphorus, P (mg)",Phytosterols (mg),"Potassium, K (mg)",Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),"Selenium, Se (μg)",Serine (g),"Sodium, Na (mg)",Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),"Zinc, Zn (mg)"
"Beans, kidney, red, mature seeds, canned, drained solids",0.362,0.0,0.437,1.36,0.999,,,0.0,57.0,,21.49,0.0,0.0,0.0,,0.272,0.0,0.075,124.0,519.0,1.05,0.029,0.193,0.181,0.0,,,5.5,,0.1,,0.23,1.282,0.323,0.219,,1.5,0.377,0.0,0.677,0.0,0.0,0.558,,,0.012,,,0.017,,,0.0,0.0,,,30.0,0.0,0.384,0.104,,0.0,0.0,0.0,,,,,0.12,,,0.073,,0.0,,,0.0,,,,0.471,121.0,,277.0,0.456,7.98,,0.0,0.0,,0.007,,0.119,,0.055,,,,0.0,0.0,0.0,1.6,0.5,231.0,,,3.47,3.8,,,,,,0.0,0.293,0.095,0.189,0.46,,,0.0,,0.067,0.016,0.46,,,28.0,28.0,28.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,68.11,0.75
"Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water",0.369,0.0,0.445,1.29,1.016,,,0.0,58.0,,20.8,0.0,0.0,0.0,43.1,0.283,0.0,0.076,121.0,505.0,0.93,0.052,0.35,0.328,0.0,,,6.0,,,,,1.305,0.329,0.223,,1.5,0.384,,0.689,0.0,0.0,0.568,,,0.021,,,0.031,,,0.0,0.0,,,29.0,,0.382,0.106,,0.0,0.0,0.0,,,,,0.217,,,0.132,,0.0,,,0.0,,,,0.479,118.0,,250.0,0.464,8.12,0.0,0.0,0.0,,0.013,,0.215,,0.1,,,,0.0,0.0,0.0,,0.509,208.0,,,,,,,,,,0.0,0.298,0.097,0.192,0.468,0.0,0.0,0.0,,0.06,0.015,0.417,,0.113,23.0,23.0,23.0,0.0,0.2,0.0,0.0,,,0.03,,,,,,,,,,,5.7,68.86,0.74
"Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium",0.244,0.0,0.295,1.64,0.673,,0.1,0.0,29.0,,14.83,0.0,0.0,0.0,30.5,0.147,0.0,0.05,81.0,341.0,0.36,0.147,0.174,0.125,0.0,,,5.3,,0.0,0.0,0.0,0.863,0.218,0.148,0.0,1.25,0.254,0.0,0.456,0.0,0.0,0.376,0.0,0.0,0.008,,0.0,0.012,0.127,,0.0,0.0,,,30.0,0.0,0.291,0.07,0.04,0.0,0.0,0.0,,0.0,0.0,,0.083,,,0.051,,0.0,0.0,,0.0,,,,0.317,106.0,,260.0,0.307,5.22,0.0,0.0,0.0,0.0,0.005,0.0,0.082,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.337,117.0,8.9,,1.85,1.85,,0.0,,,,0.0,0.197,0.064,0.127,0.31,0.0,0.0,0.0,0.0,0.106,0.067,0.494,0.13,0.08,26.0,26.0,26.0,0.0,0.8,0.0,0.0,,,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.69,0.0,0.0,,4.1,77.96,0.62
"Beans, kidney, red, mature seeds, canned, solids and liquids",0.244,0.0,0.295,1.64,0.673,,0.1,0.0,29.0,,14.83,0.0,0.0,0.0,30.5,0.147,0.0,0.05,81.0,341.0,0.36,0.147,0.174,0.125,0.0,,,4.3,,0.0,0.0,0.0,0.863,0.218,0.148,,1.25,0.254,0.0,0.456,0.0,0.0,0.376,0.0,0.0,0.008,,0.0,0.012,0.127,,0.0,0.0,,,30.0,0.0,0.291,0.07,0.04,0.0,0.0,0.0,,0.0,0.0,,0.083,,,0.051,,0.0,0.0,,0.0,,,,0.317,106.0,,260.0,0.307,5.22,0.0,0.0,0.0,0.0,0.005,0.0,0.082,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.337,256.0,8.9,,1.85,1.85,,0.0,,,,0.0,0.197,0.064,0.127,0.31,0.0,0.0,0.0,0.0,0.106,0.067,0.494,0.13,0.08,23.0,23.0,23.0,0.0,0.8,0.0,0.0,,,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.69,0.0,0.0,,4.1,77.96,0.62
"Beans, kidney, red, mature seeds, cooked, boiled, with salt",0.364,,0.537,1.09,1.049,,,,28.0,,22.8,0.0,0.0,0.0,30.5,0.242,0.0,0.094,127.0,532.0,0.5,0.039,0.275,0.072,0.0,,,7.4,,,,,1.323,0.339,0.242,,2.94,0.383,,0.693,0.0,0.0,0.595,,,,,,0.039,,,,,,,45.0,,0.477,0.13,,,,,,,,,0.107,,,0.168,,,,,,,,,0.469,142.0,,403.0,0.368,8.67,0.0,,,,,,0.064,,0.008,,,,,,,1.2,0.472,238.0,,,,0.32,,,,,,,0.365,0.103,0.244,0.454,0.0,0.0,0.0,,0.16,0.058,0.578,0.22,0.12,130.0,130.0,130.0,0.0,1.2,0.0,0.0,,,0.03,,,,,,,,,,,8.4,66.94,1.07
"Beans, kidney, red, mature seeds, cooked, boiled, without salt",0.364,0.0,0.537,1.09,1.049,,,0.0,28.0,,22.8,0.0,0.0,0.0,30.5,0.242,0.0,0.094,127.0,532.0,0.5,0.039,0.275,0.072,0.0,,,7.4,,,,,1.323,0.339,0.242,,2.94,0.383,,0.693,0.0,0.0,0.595,,,0.0,,,0.039,,,0.0,0.0,,,45.0,,0.477,0.13,,0.0,0.0,0.0,,,,,0.107,,,0.168,,0.0,,,0.0,,,,0.469,142.0,,403.0,0.368,8.67,0.0,0.0,0.0,,0.0,,0.064,,0.008,,,,0.0,0.0,0.0,1.2,0.472,2.0,,,,0.32,,,,,,0.0,0.365,0.103,0.244,0.454,0.0,0.0,0.0,0.0,0.16,0.058,0.578,0.22,0.12,130.0,130.0,130.0,0.0,1.2,0.0,0.0,,,0.03,0.0,,,,,,,,,,8.4,66.94,1.07
"Beans, kidney, red, mature seeds, raw",0.945,0.0,1.395,3.37,2.725,,,0.0,83.0,,61.29,0.0,0.0,0.0,65.9,0.699,0.0,0.245,337.0,1408.0,1.06,0.082,0.586,0.154,0.0,,,15.2,2.2,,,,3.436,0.88,0.627,,6.69,0.995,,1.799,0.0,0.0,1.547,,,0.0,,,0.082,,,0.0,0.0,,,138.0,,1.111,0.339,,0.0,0.0,0.0,,,,,0.228,,,0.358,,0.0,,,0.0,,,,1.218,406.0,,1359.0,0.955,22.53,0.0,0.0,0.0,,0.0,,0.136,,0.018,,,,0.0,0.0,0.0,3.2,1.226,12.0,,,,2.1,,,,,,0.0,0.948,0.267,0.634,1.179,0.0,0.0,0.0,0.0,0.608,0.215,2.11,0.78,0.397,394.0,394.0,394.0,0.0,4.5,0.0,0.0,,,0.21,0.0,,,,,,,,,,5.6,11.75,2.79
"Beans, kidney, royal red, mature seeds, cooked, boiled with salt",0.398,,0.587,1.5,1.148,,,,44.0,,21.85,,,0.0,,0.262,,0.103,123.0,515.0,0.17,0.013,0.093,0.024,0.0,,,9.3,,,,,1.447,0.37,0.264,,2.77,0.419,,0.757,,,0.651,,,,,,0.013,,,,,,,42.0,,0.255,0.143,,,,,,,,,0.036,,,0.057,,,,,,,,,0.513,142.0,,378.0,0.402,9.49,0.0,,,,,,0.022,,0.003,,,,,,,1.2,0.516,241.0,,,,,,,,,,,0.399,0.112,0.267,0.496,3.0,0.0,0.0,,0.095,0.067,0.552,0.219,0.104,74.0,74.0,74.0,0.0,1.2,0.0,0.0,,,,,,,,,,,,,,,66.99,0.9
"Beans, kidney, royal red, mature seeds, cooked, boiled, without salt",0.398,,0.587,1.5,1.148,,,,44.0,,21.85,,,0.0,,0.262,,0.103,123.0,515.0,0.17,0.013,0.093,0.024,0.0,,,9.3,,,,,1.447,0.37,0.264,,2.77,0.419,,0.757,,,0.651,,,,,,0.013,,,,,,,42.0,,0.255,0.143,,,,,,,,,0.036,,,0.057,,,,,,,,,0.513,142.0,,378.0,0.402,9.49,0.0,,,,,,0.022,,0.003,,,,,,,1.2,0.516,5.0,,,,,,,,,,,0.399,0.112,0.267,0.496,3.0,0.0,0.0,,0.095,0.067,0.552,0.219,0.104,74.0,74.0,74.0,0.0,1.2,0.0,0.0,,,,,,,,,,,,,,,66.99,0.9
"Beans, kidney, royal red, mature seeds, raw",1.062,,1.568,4.0,3.063,,,,131.0,,58.33,,,0.0,,1.0,,0.276,329.0,1377.0,0.45,0.035,0.249,0.065,0.0,,,24.9,,,,,3.862,0.989,0.705,,8.7,1.118,,2.022,,,1.738,,,,,,0.035,,,,,,,138.0,,1.109,0.381,,,,,,,,,0.097,,,0.152,,,,,,,,,1.37,406.0,,1346.0,1.074,25.33,0.0,,,,,,0.058,,0.008,,,,,,,3.2,1.378,13.0,,,,,,,,,,,1.066,0.3,0.713,1.325,8.0,0.0,0.0,,0.39,0.24,2.106,0.779,0.396,393.0,393.0,393.0,0.0,4.5,0.0,0.0,,,,,,,,,,,,,,,11.9,2.66
"Beans, liquid from stewed kidney beans",,0.0,,0.7,,,,0.0,13.0,,2.8,0.0,0.0,4.0,13.5,0.098,0.0,,47.0,197.0,3.2,1.536,0.34,1.174,0.0,,,0.1,,,,,,,,,1.96,,,,0.0,0.0,,,,0.095,,,1.42,,,0.0,0.0,,,37.0,,,,,0.0,0.0,0.0,,,,,0.299,,,0.033,,0.0,,,0.007,,,,,88.0,,408.0,,1.8,0.0,0.0,0.006,,0.043,,0.729,,0.389,,,,0.0,0.0,0.0,0.5,,2.0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.02,0.0,0.1,0.09,0.39,,0.03,33.0,33.0,33.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.0,91.5,0.49
"Beans, mung, mature seeds, sprouted, canned, drained solids",0.05,0.0,0.101,0.3,0.245,,,0.0,14.0,,2.14,2.0,2.0,0.0,7.8,0.157,2.0,0.009,12.0,48.0,0.06,0.008,0.02,0.016,0.0,,,0.8,,,,,0.082,0.032,0.036,,0.43,0.067,,0.089,0.0,0.0,0.085,,,0.0,,,0.008,,,0.0,0.0,,,9.0,,0.073,0.017,,0.0,0.0,0.0,,,,,0.015,,,0.006,,0.0,,,0.0,,,,0.06,32.0,,27.0,,1.4,0.0,0.0,0.0,,0.0,,0.011,,0.003,,,,0.0,0.0,0.0,0.6,0.017,42.0,,,,0.7,,,,,,0.0,0.04,0.019,0.026,0.067,8.0,0.0,0.0,0.0,0.03,0.07,0.22,0.143,0.032,10.0,10.0,10.0,0.0,0.3,0.0,0.0,,,0.04,0.0,,,,,,,,,,13.4,96.1,0.28
"Beans, navy, mature seeds, canned",0.342,0.0,0.413,1.14,0.943,,0.1,0.0,47.0,,20.45,0.0,0.0,0.0,26.9,0.208,0.0,0.071,113.0,473.0,0.43,0.038,0.186,0.112,0.0,,,5.1,,,,,1.21,0.305,0.207,,1.85,0.356,,0.639,0.0,0.0,0.527,,,0.0,,,0.038,,,0.0,0.0,,,47.0,,0.375,0.098,,0.0,0.0,0.0,,,,,0.101,,,0.085,,0.0,,,0.0,,,,0.444,134.0,,288.0,0.431,7.53,0.0,0.0,0.0,,0.0,,0.105,,0.007,,,,0.0,0.0,0.0,5.8,0.472,336.0,,,,0.28,,,,,,0.0,0.277,0.09,0.178,0.434,1.0,0.0,0.0,0.0,0.141,0.055,0.487,0.172,0.103,62.0,62.0,62.0,0.0,0.7,0.0,0.0,,,0.78,0.0,,,,,,,,,,2.9,70.45,0.77
"Beans, navy, mature seeds, cooked, boiled, with salt",0.369,0.0,0.415,1.3,1.056,,0.1,0.0,69.0,,26.05,0.0,0.0,0.0,44.7,0.21,0.0,0.076,140.0,585.0,0.62,0.046,0.159,0.032,0.0,0.0,,10.5,,0.0,0.0,0.0,1.259,0.326,0.206,,2.36,0.387,0.0,0.7,0.0,0.0,0.52,0.0,0.0,0.0,,0.0,0.046,0.07,,0.0,0.0,,,53.0,0.0,0.527,0.111,0.206,0.0,,0.0,,0.0,0.0,,0.069,,,0.09,,,0.0,,0.0,,,,0.471,144.0,,389.0,0.454,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.479,237.0,15.4,,0.37,0.37,,0.0,,,,0.0,0.289,0.1,0.197,0.504,0.0,0.0,0.0,0.0,0.237,0.066,0.649,0.266,0.138,140.0,140.0,140.0,0.0,0.9,0.0,0.0,,,0.01,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.0,0.0,,0.6,63.81,1.03
"Beans, navy, mature seeds, cooked, boiled, without salt",0.369,0.0,0.415,1.3,1.056,,0.1,0.0,69.0,,26.05,0.0,0.0,,44.7,0.21,0.0,0.076,140.0,585.0,0.62,0.142,0.49,0.098,0.0,0.0,,10.5,2.2,0.0,0.0,0.0,1.259,0.326,0.206,0.0,2.36,0.387,0.0,0.7,0.0,0.0,0.52,0.0,0.0,0.0,,0.0,0.071,0.071,,0.0,0.0,,,53.0,0.0,0.527,0.111,0.177,0.0,,0.0,,0.0,0.0,,0.136,,,0.177,,,0.0,,0.0,,,,0.471,144.0,,389.0,0.454,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.479,0.0,15.4,,0.37,0.37,,0.0,,,,0.0,0.289,0.1,0.197,0.504,0.0,0.0,0.0,,0.237,0.066,0.649,0.266,0.138,140.0,140.0,140.0,0.0,0.9,0.0,0.0,,,0.01,,0.0,0.0,0.0,0.09,0.0,1.28,0.0,0.0,,0.6,63.81,1.03
"Beans, navy, mature seeds, raw",0.908,0.0,1.02,3.32,2.598,,0.1,0.0,147.0,,60.75,0.0,0.0,,87.4,0.834,0.0,0.187,337.0,1411.0,1.5,0.128,0.873,0.17,0.0,0.0,,15.3,,0.0,0.34,0.21,3.098,0.801,0.507,0.0,5.49,0.952,0.0,1.723,0.0,0.0,1.28,0.0,0.0,0.002,,0.0,0.117,0.117,,0.0,0.008,,,175.0,0.0,1.418,0.273,0.538,0.0,,0.0,,0.0,0.0,,0.335,,,0.538,,,0.0,,0.0,,,,1.158,407.0,,1185.0,1.117,22.33,0.0,0.0,0.0,0.0,0.002,0.001,0.135,0.002,0.023,0.006,0.0,0.0,0.0,0.0,0.0,11.0,1.18,5.0,32.9,,3.33,3.88,,0.0,,,,0.0,0.711,0.247,0.484,1.241,0.0,0.0,0.0,0.0,0.775,0.164,2.188,0.744,0.428,364.0,364.0,364.0,0.0,,0.0,0.0,,,0.02,0.0,0.0,0.0,0.0,0.17,0.0,2.01,0.0,0.0,,2.5,12.1,3.65
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, with salt",0.293,,0.385,1.09,0.919,,,,16.0,,15.01,,,0.0,,0.389,,0.08,78.0,325.0,0.81,0.06,0.468,0.098,0.0,,,,,,,,0.863,0.243,0.198,,2.11,0.314,,0.508,,,0.403,,,,,,0.06,,,,,,,111.0,,0.446,0.074,,,,,,,,,0.169,,,0.299,,,,,,,,,0.357,103.0,,317.0,0.285,7.07,0.0,,,,,,0.087,,0.011,,,,,,,0.6,0.378,250.0,,,,,,,,,,,0.297,0.074,0.243,0.363,4.0,0.0,0.0,,0.381,0.235,1.263,0.854,0.198,106.0,106.0,106.0,0.0,17.3,0.0,0.0,,,,,,,,,,,,,,,76.02,0.97
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without salt",0.293,,0.385,1.09,0.919,,,,16.0,,15.01,,,0.0,,0.389,,0.08,78.0,325.0,0.81,0.06,0.468,0.098,0.0,,,,,,,,0.863,0.243,0.198,,2.11,0.314,,0.508,,,0.403,,,,,,0.06,,,,,,,111.0,,0.446,0.074,,,,,,,,,0.169,,,0.299,,,,,,,,,0.357,103.0,,317.0,0.285,7.07,0.0,,,,,,0.087,,0.011,,,,,,,0.6,0.378,14.0,,,,,,,,,,,0.297,0.074,0.243,0.363,4.0,0.0,0.0,,0.381,0.235,1.263,0.854,0.198,106.0,106.0,106.0,0.0,17.3,0.0,0.0,,,,,,,,,,,,,,,76.02,0.97
"Beans, navy, mature seeds, sprouted, raw",0.255,,0.335,0.95,0.799,,,,15.0,,13.05,,,0.0,,0.356,,0.07,67.0,280.0,0.7,0.052,0.407,0.085,0.0,,,,,,,,0.75,0.212,0.172,,1.93,0.273,,0.442,,,0.35,,,,,,0.052,,,,,,,101.0,,0.408,0.064,,,,,,,,,0.147,,,0.26,,,,,,,,,0.31,100.0,,307.0,0.248,6.15,0.0,,,,,,0.076,,0.009,,,,,,,0.6,0.329,13.0,,,,,,,,,,,0.258,0.064,0.212,0.316,4.0,0.0,0.0,,0.39,0.215,1.22,0.825,0.191,132.0,132.0,132.0,0.0,18.8,0.0,0.0,,,,,,,,,,,,,,,79.15,0.89
"Beans, pink, mature seeds, cooked, boiled, with salt",0.38,,0.561,1.34,1.095,,,,52.0,,27.91,0.0,0.0,0.0,36.9,0.271,0.0,0.099,149.0,623.0,0.49,0.042,0.21,0.126,0.0,,,5.3,,,,,1.381,0.354,0.252,,2.3,0.4,,0.723,0.0,0.0,0.622,,,,,,0.042,,,,,,,65.0,,0.548,0.136,,,,,,,,,0.114,,,0.096,,,,,,,,,0.49,165.0,,508.0,0.384,9.06,0.0,,,,0.0,,0.118,,0.008,,,,,,,1.4,0.493,238.0,,,,0.36,,,,,,,0.381,0.107,0.255,0.474,0.0,0.0,0.0,,0.257,0.063,0.57,0.299,0.175,168.0,168.0,168.0,0.0,0.0,0.0,0.0,,,0.98,,,,,,,,,,,3.7,61.2,0.96
"Beans, pink, mature seeds, cooked, boiled, without salt",0.38,0.0,0.561,1.34,1.095,,,0.0,52.0,,27.91,0.0,0.0,0.0,36.9,0.271,0.0,0.099,149.0,623.0,0.49,0.042,0.21,0.126,0.0,,,5.3,,,,,1.381,0.354,0.252,,2.3,0.4,,0.723,0.0,0.0,0.622,,,0.0,,,0.042,,,0.0,0.0,,,65.0,,0.548,0.136,,0.0,0.0,0.0,,,,,0.114,,,0.096,,0.0,,,0.0,,,,0.49,165.0,,508.0,0.384,9.06,0.0,0.0,0.0,,0.0,,0.118,,0.008,,,,0.0,0.0,0.0,1.4,0.493,2.0,,,,0.36,,,,,,0.0,0.381,0.107,0.255,0.474,0.0,0.0,0.0,0.0,0.257,0.063,0.57,0.299,0.175,168.0,168.0,168.0,0.0,0.0,0.0,0.0,,,0.98,0.0,,,,,,,,,,3.7,61.2,0.96
"Beans, pink, mature seeds, raw",0.878,0.0,1.298,3.66,2.535,,,0.0,130.0,,64.19,0.0,0.0,0.0,67.2,0.81,0.0,0.228,343.0,1435.0,1.13,0.098,0.487,0.292,0.0,,,12.7,,,,,3.195,0.818,0.583,,6.77,0.925,,1.673,0.0,0.0,1.438,,,0.0,,,0.098,,,0.0,0.0,,,182.0,,1.376,0.315,,0.0,0.0,0.0,,,,,0.265,,,0.222,,0.0,,,0.0,,,,1.133,415.0,,1464.0,0.889,20.96,0.0,0.0,0.0,,0.001,,0.274,,0.018,,,,0.0,0.0,0.0,13.0,1.14,8.0,,,,2.14,,,,,,0.0,0.882,0.248,0.59,1.096,0.0,0.0,0.0,0.0,0.772,0.192,1.892,0.997,0.527,463.0,463.0,463.0,0.0,0.0,0.0,0.0,,,0.21,0.0,,,,,,,,,,5.7,10.06,2.55
"Beans, pinto, canned, drained solids",0.287,0.0,0.361,1.3,0.746,,,0.0,63.0,,20.22,0.0,0.0,0.0,,0.259,0.0,0.061,114.0,475.0,0.9,0.153,0.273,0.158,0.0,,,5.5,,0.0,,0.0,0.996,0.262,0.183,,1.33,0.287,0.0,0.513,0.0,0.0,0.446,,,0.0,,,0.153,,,0.0,0.0,,,32.0,0.0,0.383,0.085,,0.0,0.0,0.0,,,,,0.115,,,0.158,,0.0,,,0.0,,,,0.36,101.0,,274.0,0.353,6.99,,0.0,0.0,,0.0,,0.155,,0.003,,,,0.0,0.0,0.0,,0.385,239.0,10.21,,0.54,0.54,,,,,,0.0,0.266,0.078,0.141,0.329,,,0.0,,0.052,0.019,0.272,,,24.0,24.0,24.0,0.0,0.1,0.0,0.0,,,,,,,,,,,,,,,70.6,0.61
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, with salt",,,,1.33,,,,,52.0,,30.87,,,0.0,,0.088,,,162.0,678.0,0.48,0.035,0.276,0.058,0.0,,,5.4,,,,,,,,,2.71,,,,,,,,,,,,0.035,,,,,,,54.0,,0.493,,,,,,,,,,0.099,,,0.177,,,,,,,,,,100.0,,646.0,,9.31,0.0,,,,,,0.051,,0.006,,,,,,,1.4,,319.0,,,,,,,,,,,,,,,0.0,,0.0,,0.274,0.108,0.632,0.258,0.194,34.0,34.0,34.0,0.0,0.7,0.0,0.0,,,,,,,,,,,,,,,58.01,0.69
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt",,,,1.33,,,,,52.0,,30.87,,,0.0,,0.088,,,162.0,678.0,0.48,0.035,0.276,0.058,0.0,,,5.4,,,,,,,,,2.71,,,,,,,,,,,,0.035,,,,,,,54.0,,0.493,,,,,,,,,,0.099,,,0.177,,,,,,,,,,100.0,,646.0,,9.31,0.0,,,,,,0.051,,0.006,,,,,,,1.4,,83.0,,,,,,,,,,,,,,,0.0,,0.0,,0.274,0.108,0.632,0.258,0.194,34.0,34.0,34.0,0.0,0.7,0.0,0.0,,,,,,,,,,,,,,,58.01,0.69
"Beans, pinto, immature seeds, frozen, unprepared",,,,1.4,,,,,58.0,,32.5,,,0.0,,0.098,,,170.0,711.0,0.5,0.037,0.291,0.061,0.0,,,5.7,,,,,,,,,3.0,,,,,,,,,,,,0.037,,,,,,,60.0,,0.546,,,,,,,,,,0.105,,,0.186,,,,,,,,,,117.0,,756.0,,9.8,0.0,,,,,,0.054,,0.007,,,,,,,1.5,,92.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.34,0.12,0.7,0.302,0.215,50.0,50.0,50.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,55.8,0.77
"Beans, pinto, mature seeds, canned, drained solids, rinsed in tap water",0.289,0.0,0.363,1.22,0.752,,,0.0,64.0,,20.77,,,0.0,,0.26,,0.062,117.0,490.0,0.97,,,,0.0,,,,,,,,1.004,0.264,0.184,,1.27,0.289,,0.517,,,0.45,,,,,,,,,,,,,30.0,,0.37,0.086,,,,,,,,,,,,,,,,,,,,,0.363,96.0,,234.0,0.355,7.04,,,,,,,,,,,,,,,,,0.388,212.0,,,,,,,,,,0.0,0.268,0.079,0.142,0.331,,,0.0,,0.05,0.019,0.262,,,21.0,21.0,21.0,0.0,0.1,0.0,0.0,,,,,,,,,,,,,,,70.0,0.59
"Beans, pinto, mature seeds, canned, solids and liquids",0.189,0.0,0.238,1.48,0.492,,,0.0,47.0,,15.18,0.0,0.0,0.0,20.8,0.162,0.0,0.04,82.0,345.0,0.56,0.114,0.203,0.123,0.0,,,4.6,,,,,0.656,0.172,0.12,,1.47,0.189,,0.338,,,0.294,,,0.0,,,0.114,,,0.0,0.0,,,33.0,,0.318,0.056,,0.0,0.0,0.0,,,,,0.086,,,0.118,,0.0,,,0.0,,,,0.237,92.0,,276.0,0.232,4.6,0.0,0.0,0.0,,0.0,,0.12,,0.002,,,,0.0,0.0,0.0,,0.254,268.0,,,,1.02,,,,,,0.0,0.176,0.051,0.093,0.216,0.0,0.0,0.0,0.0,0.052,0.016,0.268,0.136,0.074,24.0,24.0,24.0,0.0,0.7,0.0,0.0,,,0.55,0.0,,,,,,,,,,2.1,78.19,0.56
