food,merge
"Beans, dry, pinto, 733 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 734 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 735 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 736 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 738 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 740 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 743 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 744 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 747 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 749 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 751 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 754 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 758 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 761 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 764 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 765 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 770 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 773 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 775 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 776 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 781 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 782 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 783 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 784 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 787 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 791 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 793 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 795 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 801 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 802 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 805 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 807 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 808 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 809 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 810 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 812 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 814 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 815 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 816 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 820 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 821 (0% moisture)","Beans, dry, pinto"
"Beans, dry, pinto, 825 (0% moisture)","Beans, dry, pinto"
"Beans, dry, red (0% moisture)","Beans, dry, red"
"Beans, dry, red, 345 (0% moisture)","Beans, dry, red"
"Beans, dry, red, 645 (0% moisture)","Beans, dry, red"
"Beans, dry, small red (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8009 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8011 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8014 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8017 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8021 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8033 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8050 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8056 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8073 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8111 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8115 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8137 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8142 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8153 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8154 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8161 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8169 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 11f-8199 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 240 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 323 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 330 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 332 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 344 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 347 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 357 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 369 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 370 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 374 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 376 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 400 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 403 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 405 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 409 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 417 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 419 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 431 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 439 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 470 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 471 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 473 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 487 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 488 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 491 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 493 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 500 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 505 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 508 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 509 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 606 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 635 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 646 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 649 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 670 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 673 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 674 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 685 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 690 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 698 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 703 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 722 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 731 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 746 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 755 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 757 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 759 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 760 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 769 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 772 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 774 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 785 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 786 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 797 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 798 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 799 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 804 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 806 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 811 (0% moisture)","Beans, dry, small red"
"Beans, dry, small red, 813 (0% moisture)","Beans, dry, small red"
"Beans, dry, small white (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 11f-8057 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 11f-8160 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 239 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 265 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 272 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 275 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 285 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 309 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 527 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 544 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 549 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 564 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 571 (0% moisture)","Beans, dry, small white"
"Beans, dry, small white, 618 (0% moisture)","Beans, dry, small white"
"Beans, dry, tan (0% moisture)","Beans, dry, tan"
"Beans, dry, tan, 11f-8005 (0% moisture)","Beans, dry, tan"
"Beans, dry, tan, 11f-8042 (0% moisture)","Beans, dry, tan"
"Beans, dry, tan, 11f-8148 (0% moisture)","Beans, dry, tan"
"Beans, dry, tan, 11f-8175 (0% moisture)","Beans, dry, tan"
"Beans, dry, tan, 231 (0% moisture)","Beans, dry, tan"
"Beans, dry, tan, 302 (0% moisture)","Beans, dry, tan"
"Beans, dry, tan, 540 (0% moisture)","Beans, dry, tan"
"Beans, dry, tan, 577 (0% moisture)","Beans, dry, tan"
"Beans, fava, in pod, raw",
"Beans, french, mature seeds, cooked, boiled",
"Beans, french, mature seeds, raw",
"Beans, from canned, ns as to type, fat added",
"Beans, from canned, ns as to type, no added fat",
"Beans, from dried, ns as to type, fat added",
"Beans, from dried, ns as to type, no added fat",
"Beans, from fast food / restaurant, ns as to type",
"Beans, great northern, canned, sodium added",
"Beans, great northern, canned, sodium added, drained and rinsed",
"Beans, great northern, mature seeds, canned",
"Beans, great northern, mature seeds, canned, low sodium",
"Beans, great northern, mature seeds, cooked, boiled",
"Beans, kidney, all types, mature seeds, canned",
"Beans, kidney, all types, mature seeds, cooked, boiled",
"Beans, kidney, all types, mature seeds, raw",
"Beans, kidney, california red, mature seeds, cooked, boiled",
"Beans, kidney, california red, mature seeds, raw",
"Beans, kidney, dark red, canned, sodium added, sugar added",
"Beans, kidney, dark red, canned, sodium added, sugar added, drained and rinsed",
"Beans, kidney, light red, canned, sodium added, sugar added",
"Beans, kidney, light red, canned, sodium added, sugar added, drained and rinsed",
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained",
"Beans, kidney, mature seeds, sprouted, raw",
"Beans, kidney, red, mature seeds, canned, drained solids",
"Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water",
"Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium",
"Beans, kidney, red, mature seeds, canned, solids and liquids",
"Beans, kidney, red, mature seeds, cooked, boiled",
"Beans, kidney, red, mature seeds, raw",
"Beans, kidney, royal red, mature seeds, cooked, boiled",
"Beans, kidney, royal red, mature seeds, raw",
"Beans, liquid from stewed kidney beans",
"Beans, mung, mature seeds, sprouted, canned, drained solids",
"Beans, navy, canned, sodium added",
"Beans, navy, canned, sodium added, drained and rinsed",
"Beans, navy, mature seeds, canned",
"Beans, navy, mature seeds, cooked, boiled",
"Beans, navy, mature seeds, raw",
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained",
"Beans, navy, mature seeds, sprouted, raw",
"Beans, nfs",
"Beans, pink, mature seeds, cooked, boiled",
"Beans, pink, mature seeds, raw",
"Beans, pinto, canned, drained solids",
"Beans, pinto, canned, sodium added",
"Beans, pinto, canned, sodium added, drained and rinsed",
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained",
"Beans, pinto, immature seeds, frozen, unprepared",
"Beans, pinto, mature seeds, canned, drained solids, rinsed in tap water",
"Beans, pinto, mature seeds, canned, solids and liquids",
"Beans, pinto, mature seeds, canned, solids and liquids, low sodium",
"Beans, pinto, mature seeds, cooked, boiled",
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained",
"Beans, pinto, mature seeds, sprouted, raw",
"Beans, shellie, canned, solids and liquids",
"Beans, small white, mature seeds, cooked, boiled",
"Beans, small white, mature seeds, raw",
"Beans, snap, canned, all styles, seasoned, solids and liquids",
"Beans, snap, green, canned, no salt added, drained solids",
"Beans, snap, green, canned, no salt added, solids and liquids",
"Beans, snap, green, canned, regular pack, drained solids",
"Beans, snap, green, canned, regular pack, solids and liquids",
"Beans, snap, green, cooked, boiled, drained",
"Beans, snap, green, frozen, all styles, microwaved",
"Beans, snap, green, frozen, cooked, boiled, drained",
"Beans, snap, green, microwaved",
"Beans, snap, green, raw",
"Beans, snap, yellow, canned, no salt added, drained solids",
"Beans, snap, yellow, canned, no salt added, solids and liquids",
"Beans, snap, yellow, canned, regular pack, drained solids",
"Beans, snap, yellow, canned, regular pack, solids and liquids",
"Beans, snap, yellow, cooked, boiled, drained",
"Beans, snap, yellow, frozen, all styles, unprepared",
"Beans, snap, yellow, frozen, cooked, boiled, drained",
"Beans, snap, yellow, raw",
"Beans, white, mature seeds, canned",
"Beans, white, mature seeds, cooked, boiled",
"Beans, white, mature seeds, raw",
"Beans, yellow, mature seeds, cooked, boiled",
"Beans, yellow, mature seeds, raw",
Beer,
"Beer, higher alcohol",
"Beer, light",
"Beer, nonalcoholic",
"Beet greens, cooked",
"Beet greens, cooked, boiled, drained",
"Beet greens, raw",
Beet juice,
"Beets, canned, cooked, fat added",
"Beets, canned, cooked, no added fat",
"Beets, canned, drained solids",
"Beets, canned, no salt added, solids and liquids",
"Beets, canned, reduced sodium, cooked",
"Beets, canned, regular pack, solids and liquids",
"Beets, cooked, boiled, drained",
"Beets, cooked, boiled. drained, with salt",
"Beets, fresh, cooked, fat added",
"Beets, fresh, cooked, no added fat",
"Beets, harvard, canned, solids and liquids",
"Beets, ns as to form, cooked",
"Beets, pickled",
"Beets, pickled, canned, solids and liquids",
"Beets, raw",
"Berries, frozen",
"Berries, nfs",
"Beverage, instant breakfast powder, chocolate, not reconstituted",
"Beverage, instant breakfast powder, chocolate, sugar-free, not reconstituted",
"Beverages,  energy drink, citrus",
"Beverages, acai berry drink, fortified",
"Beverages, almond milk, chocolate, ready-to-drink",
"Beverages, almond milk, sweetened, vanilla flavor, ready-to-drink",
"Beverages, almond milk, unsweetened, shelf stable",
"Beverages, aloe vera juice drink, fortified with vitamin c",
"Beverages, apple juice drink, light, fortified with vitamin c",
"Beverages, carbonated, club soda",
"Beverages, carbonated, cola, fast-food cola",
"Beverages, carbonated, cola, regular",
"Beverages, carbonated, cola, without caffeine",
"Beverages, carbonated, ginger ale",
"Beverages, carbonated, grape soda",
"Beverages, carbonated, lemon-lime soda, no caffeine",
"Beverages, carbonated, limeade, high caffeine",
"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",
"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, without caffeine",
"Beverages, carbonated, low calorie, cola or pepper-types, with sodium saccharin, contains caffeine",
"Beverages, carbonated, low calorie, other than cola or pepper,  without caffeine",
"Beverages, carbonated, low calorie, other than cola or pepper, with aspartame, contains caffeine",
"Beverages, carbonated, orange",
"Beverages, carbonated, pepper-type, contains caffeine",
"Beverages, carbonated, reduced sugar, cola, contains caffeine and sweeteners",
"Beverages, carbonated, root beer",
"Beverages, carbonated, tonic water",
"Beverages, carob-flavor beverage mix, powder",
"Beverages, carob-flavor beverage mix, powder, prepared with whole milk",
"Beverages, chocolate almond milk, unsweetened, shelf-stable, fortified with vitamin d2 and e",
"Beverages, chocolate drink, milk and soy based, ready to drink, fortified",
"Beverages, chocolate malt powder, prepared with 1% milk, fortified",
"Beverages, chocolate malt, powder, prepared with fat free milk",
"Beverages, chocolate powder, no sugar added",
"Beverages, chocolate syrup",
"Beverages, chocolate syrup, prepared with whole milk",
"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients",
"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients, prepared with whole milk",
"Beverages, chocolate-flavor beverage mix, powder, prepared with whole milk",
"Beverages, chocolate-flavored drink, whey and milk based",
"Beverages, citrus fruit juice drink, frozen concentrate",
"Beverages, citrus fruit juice drink, frozen concentrate, prepared with water",
"Beverages, clam and tomato juice, canned",
"Beverages, cocktail mix, non-alcoholic, concentrated, frozen",
"Beverages, cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin a",
"Beverages, cocoa mix, no sugar added, powder",
"Beverages, cocoa mix, powder",
"Beverages, cocoa mix, powder, prepared with water",
"Beverages, cocoa mix, with aspartame, powder, prepared with water",
"Beverages, coconut milk, sweetened, fortified with calcium, vitamins a, b12, d2",
"Beverages, coconut water, ready-to-drink, unsweetened",
"Beverages, coffee and cocoa, instant, decaffeinated, with whitener and low calorie sweetener",
"Beverages, coffee substitute, cereal grain beverage, powder",
"Beverages, coffee substitute, cereal grain beverage, powder, prepared with whole milk",
"Beverages, coffee substitute, cereal grain beverage, prepared with water",
"Beverages, coffee, brewed, breakfast blend",
"Beverages, coffee, brewed, espresso, restaurant-prepared",
"Beverages, coffee, brewed, espresso, restaurant-prepared, decaffeinated",
"Beverages, coffee, brewed, prepared with tap water",
"Beverages, coffee, brewed, prepared with tap water, decaffeinated",
"Beverages, coffee, instant, chicory",
"Beverages, coffee, instant, decaffeinated, powder",
"Beverages, coffee, instant, decaffeinated, prepared with water",
"Beverages, coffee, instant, mocha, sweetened",
"Beverages, coffee, instant, regular, half the caffeine",
"Beverages, coffee, instant, regular, powder",
"Beverages, coffee, instant, regular, prepared with water",
"Beverages, coffee, instant, vanilla, sweetened, decaffeinated, with non dairy creamer",
"Beverages, coffee, instant, with chicory",
"Beverages, coffee, instant, with whitener, reduced calorie",
"Beverages, coffee, ready to drink, iced, mocha, milk based",
"Beverages, coffee, ready to drink, milk based, sweetened",
"Beverages, coffee, ready to drink, vanilla, light, milk based, sweetened",
"Beverages, cranberry juice cocktail",
"Beverages, cranberry-apple juice drink, bottled",
"Beverages, cranberry-apple juice drink, low calorie, with vitamin c added",
"Beverages, cranberry-apricot juice drink, bottled",
"Beverages, cranberry-grape juice drink, bottled",
"Beverages, dairy drink mix, chocolate, reduced calorie, with aspartame, powder, prepared with water and ice",
"Beverages, dairy drink mix, chocolate, reduced calorie, with low-calorie sweeteners, powder",
"Beverages, eggnog-flavor mix, powder, prepared with whole milk",
"Beverages, energy drink with carbonated water and high fructose corn syrup",
"Beverages, energy drink, monster, fortified with vitamins c, b2, b3, b6, b12",
"Beverages, energy drink, sugar free",
"Beverages, fruit flavored drink containing less than 3% fruit juice, with high vitamin c",
"Beverages, fruit flavored drink, less than 3% juice, not fortified with vitamin c",
"Beverages, fruit flavored drink, reduced sugar, greater than 3% fruit juice, high vitamin c, added calcium",
"Beverages, fruit juice drink, greater than 3% fruit juice, high vitamin c and added thiamin",
"Beverages, fruit juice drink, greater than 3% juice, high vitamin c",
"Beverages, fruit juice drink, reduced sugar, with vitamin e added",
"Beverages, fruit punch drink, frozen concentrate",
"Beverages, fruit punch drink, frozen concentrate, prepared with water",
"Beverages, fruit punch drink, with added nutrients, canned",
"Beverages, fruit punch drink, without added nutrients, canned",
"Beverages, fruit punch juice drink, frozen concentrate",
"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",
"Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water",
"Beverages, fruit-flavored drink, dry powdered mix, low calorie, with aspartame",
"Beverages, fruit-flavored drink, powder, with high vitamin c with other added vitamins, low calorie",
"Beverages, grape drink, canned",
"Beverages, grape juice drink, canned",
"Beverages, horchata, as served in restaurant",
"Beverages, kiwi strawberry juice drink",
"Beverages, lemonade fruit juice drink light, fortified with vitamin e and c",
"Beverages, lemonade, frozen concentrate, pink, prepared with water",
"Beverages, lemonade, powder",
"Beverages, lemonade-flavor drink, powder",
"Beverages, lemonade-flavor drink, powder, prepared with water",
"Beverages, malt liquor beverage",
"Beverages, malted drink mix, chocolate, powder",
"Beverages, malted drink mix, chocolate, powder, prepared with whole milk",
"Beverages, malted drink mix, chocolate, with added nutrients, powder, prepared with whole milk",
"Beverages, malted drink mix, natural, powder, dairy based.",
"Beverages, malted drink mix, natural, powder, prepared with whole milk",
"Beverages, malted drink mix, natural, with added nutrients, powder, prepared with whole milk",
"Beverages, meal supplement drink, canned, peanut flavor",
"Beverages, milk beverage, reduced fat, flavored and sweetened, ready-to-drink,  added calcium, vitamin a and vitamin d",
"Beverages, mixed vegetable and fruit juice drink, with added nutrients",
"Beverages, nutritional shake mix, high protein, powder",
"Beverages, orange and apricot juice drink, canned",
"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",
"Beverages, orange drink, breakfast type, with juice and pulp, frozen concentrate",
"Beverages, orange drink, breakfast type, with juice and pulp, frozen concentrate, prepared with water",
"Beverages, orange drink, canned, with added vitamin c",
"Beverages, orange juice drink",
"Beverages, orange juice, light, no pulp",
"Beverages, orange-flavor drink, breakfast type, low calorie, powder",
"Beverages, orange-flavor drink, breakfast type, powder",
"Beverages, orange-flavor drink, breakfast type, powder, prepared with water",
"Beverages, orange-flavor drink, breakfast type, with pulp, frozen concentrate, prepared with water",
"Beverages, orange-flavor drink, breakfast type, with pulp, frozen concentrate.",
"Beverages, pineapple and grapefruit juice drink, canned",
"Beverages, pineapple and orange juice drink, canned",
"Beverages, powerade zero ion4, calorie-free, assorted flavors",
"Beverages, propel zero, fruit-flavored, non-carbonated",
"Beverages, protein powder soy based",
"Beverages, protein powder whey based",
"Beverages, rice milk, unsweetened",
"Beverages, rich chocolate, powder",
"Beverages, shake, fast food, strawberry",
"Beverages, strawberry-flavor beverage mix, powder, prepared with whole milk",
"Beverages, tea, black, brewed, prepared with distilled water",
"Beverages, tea, black, brewed, prepared with tap water",
"Beverages, tea, black, brewed, prepared with tap water, decaffeinated",
"Beverages, tea, black, ready to drink",
"Beverages, tea, black, ready to drink, decaffeinated",
"Beverages, tea, black, ready to drink, decaffeinated, diet",
"Beverages, tea, black, ready-to-drink, lemon, diet",
"Beverages, tea, black, ready-to-drink, lemon, sweetened",
"Beverages, tea, black, ready-to-drink, peach, diet",
"Beverages, tea, green, brewed, decaffeinated",
"Beverages, tea, green, brewed, regular",
"Beverages, tea, green, instant, decaffeinated, lemon, unsweetened, fortified with vitamin c",
"Beverages, tea, green, ready to drink, ginseng and honey, sweetened",
"Beverages, tea, green, ready to drink, unsweetened",
"Beverages, tea, green, ready-to-drink, citrus, diet, fortified with vitamin c",
"Beverages, tea, green, ready-to-drink, diet",
"Beverages, tea, green, ready-to-drink, sweetened",
"Beverages, tea, herb, brewed, chamomile",
"Beverages, tea, herb, other than chamomile, brewed",
"Beverages, tea, hibiscus, brewed",
"Beverages, tea, instant, decaffeinated, lemon, diet",
"Beverages, tea, instant, decaffeinated, lemon, sweetened",
"Beverages, tea, instant, decaffeinated, unsweetened",
"Beverages, tea, instant, lemon, diet",
"Beverages, tea, instant, lemon, sweetened, powder",
"Beverages, tea, instant, lemon, sweetened, prepared with water",
"Beverages, tea, instant, lemon, unsweetened",
"Beverages, tea, instant, lemon, with added ascorbic acid",
"Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder",
"Beverages, tea, instant, unsweetened, powder",
"Beverages, tea, instant, unsweetened, prepared with water",
"Beverages, tea, oolong, brewed",
"Beverages, tea, ready-to-drink, lemon, diet",
"Beverages, tropical punch, ready-to-drink",
"Beverages, vegetable and fruit juice blend, 100% juice, with added vitamins a, c, e",
"Beverages, vegetable and fruit juice drink, reduced calorie, with low-calorie sweetener, added vitamin c",
"Beverages, water with added vitamins and minerals, bottles, sweetened, assorted fruit flavors",
"Beverages, water, bottled, yumberry, pomegranate with anti-oxidants, zero calories",
"Beverages, water, tap, drinking","Water, tap"
"Beverages, water, tap, municipal","Water, tap"
"Beverages, water, tap, well","Water, tap"
"Beverages, whey protein powder isolate",
"Beverages, whiskey sour mix, bottled",
"Beverages, whiskey sour mix, powder",
"Beverages, wine, non-alcoholic",
"Beverages, yellow green colored citrus soft drink with caffeine",
"Bitter melon, cooked",
"Bitter melon, horseradish, jute, or radish leaves, cooked",
Black bean sauce,
"Black beans, from canned, fat added",
"Black beans, from canned, no added fat",
"Black beans, from canned, reduced sodium",
"Black beans, from dried, fat added",
"Black beans, from dried, no added fat",
"Black beans, from fast food / restaurant",
"Black beans, nfs",
Black russian,
"Blackberries, canned, heavy syrup, solids and liquids",
"Blackberries, frozen",
"Blackberries, frozen, unsweetened",
"Blackberries, raw",
"Blackberries, wild, raw (alaska native)",
"Blackberry juice, 100%",
"Blackberry juice, canned",
"Blackeye pea, canned, sodium added, drained and rinsed",
"Blackeye pea, dry",
"Blackeyed peas, from canned",
"Blackeyed peas, from dried",
"Blackeyed peas, from frozen",
"Blackeyed peas, nfs",
Bloody mary,
"Bluberries, canned",
Blue or roquefort cheese dressing,
"Blue or roquefort cheese dressing, fat free",
"Blue or roquefort cheese dressing, light",
"Blueberries, canned, heavy syrup, solids and liquids",
"Blueberries, canned, light syrup, drained",
"Blueberries, dried",
"Blueberries, dried, sweetened",
"Blueberries, fresh, raw",
"Blueberries, frozen",
"Blueberries, frozen, sweetened",
"Blueberries, raw",
"Blueberries, wild, canned, heavy syrup, drained",
"Blueberries, wild, frozen (alaska native)",
"Blueberries, wild, raw (alaska native)",
Blueberry juice,
Blueberry pie filling,
Blueberry syrup,
"Bok choy, regular (not baby), raw",
"Borage, cooked, boiled, drained",
"Borage, raw",
"Boysenberries, canned, heavy syrup",
"Boysenberries, frozen, unsweetened",
Brandy,
Brandy alexander,
Brandy and cola,
Brazil nuts,
"Brazil nuts, raw",
Bread stuffing,
Bread stuffing made with egg,
"Bread, barley",
"Bread, barley, toasted",
"Bread, black",
"Bread, black, toasted",
"Bread, blue corn, somiviki (hopi)",
"Bread, chappatti or roti",
"Bread, cheese",
"Bread, cheese, toasted",
"Bread, cinnamon",
"Bread, cinnamon, toasted",
"Bread, cornmeal and molasses",
"Bread, cornmeal and molasses, toasted",
"Bread, cuban",
"Bread, cuban, toasted",
"Bread, dough, fried",
"Bread, egg, challah",
"Bread, egg, challah, toasted",
"Bread, french or vienna",
"Bread, french or vienna, toasted",
"Bread, french or vienna, whole wheat",
"Bread, french or vienna, whole wheat, toasted",
"Bread, gluten free",
"Bread, gluten free, toasted",
"Bread, high protein, toasted",
"Bread, italian, grecian, armenian",
"Bread, italian, grecian, armenian, toasted",
"Bread, kneel down (navajo)",
"Bread, lard, puerto rican style",
"Bread, lard, toasted, puerto rican style",
"Bread, made from home recipe or purchased at a bakery, ns as to major flour",
"Bread, made from home recipe or purchased at a bakery, toasted, ns as to major flour",
"Bread, marble rye and pumpernickel",
"Bread, marble rye and pumpernickel, toasted",
"Bread, multigrain",
"Bread, multigrain, reduced calorie and/or high fiber",
"Bread, multigrain, reduced calorie and/or high fiber, toasted",
"Bread, multigrain, toasted",
"Bread, multigrain, with raisins",
"Bread, multigrain, with raisins, toasted",
"Bread, naan",
"Bread, native, water, puerto rican style",
"Bread, native, water, toasted, puerto rican style",
"Bread, ns as to major flour",
"Bread, ns as to major flour, toasted",
"Bread, oat bran",
"Bread, oat bran, toasted",
